339	chr1	339
340	chr1	340
341	chr1	341
342	chr1	342
343	chr1	343
344	chr1	344
345	chr1	345
346	chr1	346
347	chr1	347
348	chr1	348
349	chr1	349
350	chr1	350
351	chr1	351
352	chr1	352
353	chr1	353
354	chr1	354
355	chr1	355
356	chr1	356
357	chr1	357
358	chr1	358
359	chr1	359
360	chr1	360
361	chr1	361
362	chr1	362
363	chr1	363
364	chr1	364
365	chr1	365
366	chr1	366
367	chr1	367
368	chr1	368
369	chr1	369
370	chr1	370
371	chr1	371
372	chr1	372
373	chr1	373
374	chr1	374
375	chr1	375
376	chr1	376
377	chr1	377
378	chr1	378
379	chr1	379
380	chr1	380
381	chr1	381
382	chr1	382
383	chr1	383
384	chr1	384
385	chr1	385
386	chr1	386
387	chr1	387
388	chr1	388
389	chr1	389
390	chr1	390
391	chr1	391
392	chr1	392
393	chr1	393
394	chr1	394
395	chr1	395
396	chr1	396
397	chr1	397
398	chr1	398
399	chr1	399
400	chr1	400
401	chr1	401
402	chr1	402
403	chr1	403
404	chr1	404
405	chr1	405
406	chr1	406
407	chr1	407
408	chr1	408
409	chr1	409
410	chr1	410
411	chr1	411
412	chr1	412
413	chr1	413
414	chr1	414
415	chr1	415
416	chr1	416
417	chr1	417
418	chr1	418
419	chr1	419
420	chr1	420
421	chr1	421
422	chr1	422
423	chr1	423
424	chr1	424
425	chr1	425
426	chr1	426
427	chr1	427
428	chr1	428
429	chr1	429
430	chr1	430
431	chr1	431
432	chr1	432
433	chr1	433
434	chr1	434
435	chr1	435
436	chr1	436
437	chr1	437
438	chr1	438
439	chr1	439
440	chr1	440
441	chr1	441
442	chr1	442
443	chr1	443
444	chr1	444
445	chr1	445
446	chr1	446
447	chr1	447
448	chr1	448
449	chr1	449
450	chr1	450
451	chr1	451
452	chr1	452
453	chr1	453
454	chr1	454
455	chr1	455
456	chr1	456
457	chr1	457
458	chr1	458
459	chr1	459
460	chr1	460
461	chr1	461
462	chr1	462
463	chr1	463
464	chr1	464
465	chr1	465
466	chr1	466
467	chr1	467
468	chr1	468
469	chr1	469
470	chr1	470
471	chr1	471
472	chr1	472
473	chr1	473
474	chr1	474
475	chr1	475
476	chr1	476
477	chr1	477
478	chr1	478
479	chr1	479
480	chr1	480
481	chr1	481
482	chr1	482
483	chr1	483
484	chr1	484
485	chr1	485
486	chr1	486
487	chr1	487
488	chr1	488
489	chr1	489
490	chr1	490
491	chr1	491
492	chr1	492
493	chr1	493
494	chr1	494
495	chr1	495
496	chr1	496
497	chr1	497
498	chr1	498
499	chr1	499
500	chr1	500
501	chr1	501
502	chr1	502
503	chr1	503
504	chr1	504
505	chr1	505
506	chr1	506
507	chr1	507
508	chr1	508
509	chr1	509
510	chr1	510
511	chr1	511
512	chr1	512
513	chr1	513
514	chr1	514
515	chr1	515
516	chr1	516
517	chr1	517
518	chr1	518
519	chr1	519
520	chr1	520
521	chr1	521
522	chr1	522
523	chr1	523
524	chr1	524
525	chr1	525
526	chr1	526
527	chr1	527
528	chr1	528
529	chr1	529
530	chr1	530
531	chr1	531
532	chr1	532
533	chr1	533
534	chr1	534
535	chr1	535
536	chr1	536
537	chr1	537
538	chr1	538
539	chr1	539
540	chr1	540
541	chr1	541
542	chr1	542
543	chr1	543
544	chr1	544
545	chr1	545
546	chr1	546
547	chr1	547
548	chr1	548
549	chr1	549
550	chr1	550
551	chr1	551
552	chr1	552
553	chr1	553
554	chr1	554
555	chr1	555
556	chr1	556
557	chr1	557
558	chr1	558
559	chr1	559
560	chr1	560
561	chr1	561
562	chr1	562
563	chr1	563
564	chr1	564
565	chr1	565
566	chr1	566
567	chr1	567
568	chr1	568
569	chr1	569
570	chr1	570
571	chr1	571
572	chr1	572
573	chr1	573
574	chr1	574
575	chr1	575
576	chr1	576
577	chr1	577
578	chr1	578
579	chr1	579
580	chr1	580
581	chr1	581
582	chr1	582
583	chr1	583
584	chr1	584
585	chr1	585
586	chr1	586
587	chr1	587
588	chr1	588
589	chr1	589
590	chr1	590
591	chr1	591
592	chr1	592
593	chr1	593
594	chr1	594
595	chr1	595
596	chr1	596
597	chr1	597
598	chr1	598
599	chr1	599
600	chr1	600
601	chr1	601
602	chr1	602
603	chr1	603
604	chr1	604
605	chr1	605
606	chr1	606
607	chr1	607
608	chr1	608
609	chr1	609
610	chr1	610
611	chr1	611
612	chr1	612
613	chr1	613
614	chr1	614
615	chr1	615
616	chr1	616
617	chr1	617
618	chr1	618
619	chr1	619
620	chr1	620
621	chr1	621
622	chr1	622
623	chr1	623
624	chr1	624
625	chr1	625
626	chr1	626
627	chr1	627
628	chr1	628
629	chr1	629
630	chr1	630
631	chr1	631
632	chr1	632
633	chr1	633
634	chr1	634
635	chr1	635
636	chr1	636
637	chr1	637
638	chr1	638
639	chr1	639
640	chr1	640
641	chr1	641
642	chr1	642
643	chr1	643
644	chr1	644
645	chr1	645
646	chr1	646
647	chr1	647
648	chr1	648
649	chr1	649
650	chr1	650
651	chr1	651
652	chr1	652
653	chr1	653
654	chr1	654
655	chr1	655
656	chr1	656
657	chr1	657
658	chr1	658
659	chr1	659
660	chr1	660
661	chr1	661
662	chr1	662
663	chr1	663
664	chr1	664
665	chr1	665
666	chr1	666
667	chr1	667
668	chr1	668
669	chr1	669
670	chr1	670
671	chr1	671
672	chr1	672
673	chr1	673
674	chr1	674
675	chr1	675
676	chr1	676
677	chr1	677
678	chr1	678
679	chr1	679
680	chr1	680
681	chr1	681
682	chr1	682
683	chr1	683
684	chr1	684
685	chr1	685
686	chr1	686
687	chr1	687
688	chr1	688
689	chr1	689
690	chr1	690
691	chr1	691
692	chr1	692
693	chr1	693
694	chr1	694
695	chr1	695
696	chr1	696
697	chr1	697
698	chr1	698
699	chr1	699
700	chr1	700
701	chr1	701
702	chr1	702
703	chr1	703
704	chr1	704
705	chr1	705
706	chr1	706
707	chr1	707
708	chr1	708
709	chr1	709
710	chr1	710
711	chr1	711
712	chr1	712
713	chr1	713
714	chr1	714
715	chr1	715
716	chr1	716
717	chr1	717
718	chr1	718
719	chr1	719
720	chr1	720
721	chr1	721
722	chr1	722
723	chr1	723
724	chr1	724
725	chr1	725
726	chr1	726
727	chr1	727
728	chr1	728
729	chr1	729
730	chr1	730
731	chr1	731
732	chr1	732
733	chr1	733
734	chr1	734
735	chr1	735
736	chr1	736
737	chr1	737
738	chr1	738
739	chr1	739
740	chr1	740
741	chr1	741
742	chr1	742
743	chr1	743
744	chr1	744
745	chr1	745
746	chr1	746
747	chr1	747
748	chr1	748
749	chr1	749
750	chr1	750
751	chr1	751
752	chr1	752
753	chr1	753
754	chr1	754
755	chr1	755
756	chr1	756
757	chr1	757
758	chr1	758
759	chr1	759
760	chr1	760
761	chr1	761
762	chr1	762
763	chr1	763
764	chr1	764
765	chr1	765
766	chr1	766
767	chr1	767
768	chr1	768
769	chr1	769
770	chr1	770
771	chr1	771
772	chr1	772
773	chr1	773
774	chr1	774
775	chr1	775
776	chr1	776
777	chr1	777
778	chr1	778
779	chr1	779
780	chr1	780
1	chr2	781
2	chr2	782
3	chr2	783
4	chr2	784
5	chr2	785
6	chr2	786
7	chr2	787
8	chr2	788
9	chr2	789
10	chr2	790
11	chr2	791
12	chr2	792
13	chr2	793
14	chr2	794
15	chr2	795
16	chr2	796
17	chr2	797
18	chr2	798
19	chr2	799
20	chr2	800
21	chr2	801
22	chr2	802
23	chr2	803
24	chr2	804
25	chr2	805
26	chr2	806
27	chr2	807
28	chr2	808
29	chr2	809
30	chr2	810
31	chr2	811
32	chr2	812
33	chr2	813
34	chr2	814
35	chr2	815
36	chr2	816
37	chr2	817
38	chr2	818
39	chr2	819
40	chr2	820
41	chr2	821
42	chr2	822
43	chr2	823
44	chr2	824
45	chr2	825
46	chr2	826
47	chr2	827
48	chr2	828
49	chr2	829
50	chr2	830
51	chr2	831
52	chr2	832
53	chr2	833
54	chr2	834
55	chr2	835
56	chr2	836
57	chr2	837
58	chr2	838
59	chr2	839
60	chr2	840
61	chr2	841
62	chr2	842
63	chr2	843
64	chr2	844
65	chr2	845
66	chr2	846
67	chr2	847
68	chr2	848
69	chr2	849
70	chr2	850
71	chr2	851
72	chr2	852
73	chr2	853
74	chr2	854
75	chr2	855
76	chr2	856
77	chr2	857
78	chr2	858
79	chr2	859
80	chr2	860
81	chr2	861
82	chr2	862
83	chr2	863
84	chr2	864
85	chr2	865
86	chr2	866
87	chr2	867
88	chr2	868
89	chr2	869
90	chr2	870
91	chr2	871
92	chr2	872
93	chr2	873
94	chr2	874
95	chr2	875
96	chr2	876
97	chr2	877
98	chr2	878
99	chr2	879
100	chr2	880
101	chr2	881
102	chr2	882
103	chr2	883
104	chr2	884
105	chr2	885
106	chr2	886
107	chr2	887
108	chr2	888
109	chr2	889
110	chr2	890
111	chr2	891
112	chr2	892
113	chr2	893
114	chr2	894
115	chr2	895
116	chr2	896
117	chr2	897
118	chr2	898
119	chr2	899
120	chr2	900
121	chr2	901
122	chr2	902
123	chr2	903
124	chr2	904
125	chr2	905
126	chr2	906
127	chr2	907
128	chr2	908
129	chr2	909
130	chr2	910
131	chr2	911
132	chr2	912
133	chr2	913
134	chr2	914
135	chr2	915
136	chr2	916
137	chr2	917
138	chr2	918
139	chr2	919
140	chr2	920
141	chr2	921
142	chr2	922
143	chr2	923
144	chr2	924
145	chr2	925
146	chr2	926
147	chr2	927
148	chr2	928
149	chr2	929
150	chr2	930
151	chr2	931
152	chr2	932
153	chr2	933
154	chr2	934
155	chr2	935
156	chr2	936
157	chr2	937
158	chr2	938
159	chr2	939
160	chr2	940
161	chr2	941
162	chr2	942
163	chr2	943
164	chr2	944
165	chr2	945
166	chr2	946
167	chr2	947
168	chr2	948
169	chr2	949
170	chr2	950
171	chr2	951
172	chr2	952
173	chr2	953
174	chr2	954
175	chr2	955
176	chr2	956
177	chr2	957
178	chr2	958
179	chr2	959
180	chr2	960
181	chr2	961
182	chr2	962
183	chr2	963
184	chr2	964
185	chr2	965
186	chr2	966
187	chr2	967
188	chr2	968
189	chr2	969
190	chr2	970
191	chr2	971
192	chr2	972
193	chr2	973
194	chr2	974
195	chr2	975
196	chr2	976
197	chr2	977
198	chr2	978
199	chr2	979
200	chr2	980
201	chr2	981
202	chr2	982
203	chr2	983
204	chr2	984
205	chr2	985
206	chr2	986
207	chr2	987
208	chr2	988
209	chr2	989
210	chr2	990
211	chr2	991
212	chr2	992
213	chr2	993
214	chr2	994
215	chr2	995
216	chr2	996
217	chr2	997
218	chr2	998
219	chr2	999
220	chr2	1000
221	chr2	1001
222	chr2	1002
223	chr2	1003
224	chr2	1004
225	chr2	1005
226	chr2	1006
227	chr2	1007
228	chr2	1008
229	chr2	1009
230	chr2	1010
231	chr2	1011
232	chr2	1012
233	chr2	1013
234	chr2	1014
235	chr2	1015
236	chr2	1016
237	chr2	1017
238	chr2	1018
239	chr2	1019
240	chr2	1020
241	chr2	1021
242	chr2	1022
243	chr2	1023
244	chr2	1024
245	chr2	1025
246	chr2	1026
247	chr2	1027
248	chr2	1028
249	chr2	1029
250	chr2	1030
251	chr2	1031
252	chr2	1032
253	chr2	1033
254	chr2	1034
255	chr2	1035
256	chr2	1036
257	chr2	1037
258	chr2	1038
259	chr2	1039
260	chr2	1040
261	chr2	1041
262	chr2	1042
263	chr2	1043
264	chr2	1044
265	chr2	1045
266	chr2	1046
267	chr2	1047
268	chr2	1048
269	chr2	1049
270	chr2	1050
271	chr2	1051
272	chr2	1052
273	chr2	1053
274	chr2	1054
275	chr2	1055
276	chr2	1056
277	chr2	1057
278	chr2	1058
279	chr2	1059
280	chr2	1060
281	chr2	1061
282	chr2	1062
283	chr2	1063
284	chr2	1064
285	chr2	1065
286	chr2	1066
287	chr2	1067
288	chr2	1068
289	chr2	1069
290	chr2	1070
291	chr2	1071
292	chr2	1072
293	chr2	1073
294	chr2	1074
295	chr2	1075
296	chr2	1076
297	chr2	1077
298	chr2	1078
299	chr2	1079
300	chr2	1080
301	chr2	1081
302	chr2	1082
303	chr2	1083
304	chr2	1084
305	chr2	1085
306	chr2	1086
307	chr2	1087
308	chr2	1088
309	chr2	1089
310	chr2	1090
311	chr2	1091
312	chr2	1092
313	chr2	1093
314	chr2	1094
315	chr2	1095
316	chr2	1096
317	chr2	1097
318	chr2	1098
319	chr2	1099
320	chr2	1100
321	chr2	1101
322	chr2	1102
323	chr2	1103
324	chr2	1104
325	chr2	1105
326	chr2	1106
327	chr2	1107
328	chr2	1108
329	chr2	1109
330	chr2	1110
331	chr2	1111
332	chr2	1112
333	chr2	1113
334	chr2	1114
335	chr2	1115
336	chr2	1116
337	chr2	1117
338	chr2	1118
339	chr2	1119
340	chr2	1120
341	chr2	1121
342	chr2	1122
343	chr2	1123
344	chr2	1124
345	chr2	1125
346	chr2	1126
347	chr2	1127
348	chr2	1128
349	chr2	1129
350	chr2	1130
351	chr2	1131
352	chr2	1132
353	chr2	1133
354	chr2	1134
355	chr2	1135
356	chr2	1136
357	chr2	1137
358	chr2	1138
359	chr2	1139
360	chr2	1140
361	chr2	1141
362	chr2	1142
363	chr2	1143
364	chr2	1144
365	chr2	1145
366	chr2	1146
367	chr2	1147
368	chr2	1148
369	chr2	1149
370	chr2	1150
371	chr2	1151
372	chr2	1152
373	chr2	1153
374	chr2	1154
375	chr2	1155
376	chr2	1156
377	chr2	1157
378	chr2	1158
379	chr2	1159
380	chr2	1160
381	chr2	1161
382	chr2	1162
383	chr2	1163
384	chr2	1164
385	chr2	1165
386	chr2	1166
387	chr2	1167
388	chr2	1168
389	chr2	1169
390	chr2	1170
391	chr2	1171
392	chr2	1172
393	chr2	1173
394	chr2	1174
395	chr2	1175
396	chr2	1176
397	chr2	1177
398	chr2	1178
399	chr2	1179
400	chr2	1180
401	chr2	1181
402	chr2	1182
403	chr2	1183
404	chr2	1184
405	chr2	1185
406	chr2	1186
407	chr2	1187
408	chr2	1188
409	chr2	1189
410	chr2	1190
411	chr2	1191
412	chr2	1192
413	chr2	1193
414	chr2	1194
415	chr2	1195
416	chr2	1196
417	chr2	1197
418	chr2	1198
419	chr2	1199
420	chr2	1200
421	chr2	1201
422	chr2	1202
423	chr2	1203
424	chr2	1204
425	chr2	1205
426	chr2	1206
427	chr2	1207
428	chr2	1208
429	chr2	1209
430	chr2	1210
431	chr2	1211
432	chr2	1212
433	chr2	1213
434	chr2	1214
435	chr2	1215
436	chr2	1216
437	chr2	1217
438	chr2	1218
439	chr2	1219
440	chr2	1220
441	chr2	1221
442	chr2	1222
443	chr2	1223
444	chr2	1224
445	chr2	1225
446	chr2	1226
447	chr2	1227
448	chr2	1228
449	chr2	1229
450	chr2	1230
451	chr2	1231
452	chr2	1232
453	chr2	1233
454	chr2	1234
455	chr2	1235
456	chr2	1236
457	chr2	1237
458	chr2	1238
459	chr2	1239
460	chr2	1240
461	chr2	1241
462	chr2	1242
463	chr2	1243
464	chr2	1244
465	chr2	1245
466	chr2	1246
467	chr2	1247
468	chr2	1248
469	chr2	1249
470	chr2	1250
471	chr2	1251
472	chr2	1252
473	chr2	1253
474	chr2	1254
475	chr2	1255
476	chr2	1256
477	chr2	1257
478	chr2	1258
479	chr2	1259
480	chr2	1260
481	chr2	1261
482	chr2	1262
483	chr2	1263
484	chr2	1264
485	chr2	1265
486	chr2	1266
487	chr2	1267
488	chr2	1268
489	chr2	1269
490	chr2	1270
491	chr2	1271
492	chr2	1272
493	chr2	1273
494	chr2	1274
495	chr2	1275
496	chr2	1276
497	chr2	1277
498	chr2	1278
499	chr2	1279
500	chr2	1280
501	chr2	1281
502	chr2	1282
503	chr2	1283
504	chr2	1284
505	chr2	1285
506	chr2	1286
507	chr2	1287
508	chr2	1288
509	chr2	1289
510	chr2	1290
511	chr2	1291
512	chr2	1292
513	chr2	1293
514	chr2	1294
515	chr2	1295
516	chr2	1296
517	chr2	1297
518	chr2	1298
519	chr2	1299
520	chr2	1300
521	chr2	1301
522	chr2	1302
523	chr2	1303
524	chr2	1304
525	chr2	1305
526	chr2	1306
527	chr2	1307
528	chr2	1308
529	chr2	1309
530	chr2	1310
531	chr2	1311
532	chr2	1312
533	chr2	1313
534	chr2	1314
535	chr2	1315
536	chr2	1316
537	chr2	1317
538	chr2	1318
539	chr2	1319
540	chr2	1320
541	chr2	1321
542	chr2	1322
543	chr2	1323
544	chr2	1324
545	chr2	1325
546	chr2	1326
547	chr2	1327
548	chr2	1328
549	chr2	1329
550	chr2	1330
551	chr2	1331
552	chr2	1332
553	chr2	1333
554	chr2	1334
555	chr2	1335
556	chr2	1336
557	chr2	1337
558	chr2	1338
559	chr2	1339
560	chr2	1340
561	chr2	1341
562	chr2	1342
563	chr2	1343
564	chr2	1344
565	chr2	1345
566	chr2	1346
567	chr2	1347
568	chr2	1348
569	chr2	1349
570	chr2	1350
571	chr2	1351
572	chr2	1352
573	chr2	1353
574	chr2	1354
575	chr2	1355
576	chr2	1356
577	chr2	1357
578	chr2	1358
579	chr2	1359
580	chr2	1360
581	chr2	1361
582	chr2	1362
583	chr2	1363
584	chr2	1364
585	chr2	1365
586	chr2	1366
587	chr2	1367
588	chr2	1368
589	chr2	1369
590	chr2	1370
591	chr2	1371
592	chr2	1372
593	chr2	1373
594	chr2	1374
595	chr2	1375
596	chr2	1376
597	chr2	1377
598	chr2	1378
599	chr2	1379
600	chr2	1380
601	chr2	1381
602	chr2	1382
603	chr2	1383
604	chr2	1384
605	chr2	1385
606	chr2	1386
607	chr2	1387
608	chr2	1388
609	chr2	1389
610	chr2	1390
611	chr2	1391
612	chr2	1392
613	chr2	1393
614	chr2	1394
615	chr2	1395
616	chr2	1396
617	chr2	1397
618	chr2	1398
619	chr2	1399
620	chr2	1400
621	chr2	1401
622	chr2	1402
623	chr2	1403
624	chr2	1404
625	chr2	1405
626	chr2	1406
627	chr2	1407
628	chr2	1408
629	chr2	1409
630	chr2	1410
631	chr2	1411
632	chr2	1412
633	chr2	1413
634	chr2	1414
635	chr2	1415
636	chr2	1416
637	chr2	1417
638	chr2	1418
639	chr2	1419
640	chr2	1420
641	chr2	1421
642	chr2	1422
643	chr2	1423
644	chr2	1424
645	chr2	1425
646	chr2	1426
647	chr2	1427
648	chr2	1428
649	chr2	1429
650	chr2	1430
651	chr2	1431
652	chr2	1432
653	chr2	1433
654	chr2	1434
655	chr2	1435
656	chr2	1436
657	chr2	1437
658	chr2	1438
659	chr2	1439
660	chr2	1440
661	chr2	1441
662	chr2	1442
663	chr2	1443
664	chr2	1444
665	chr2	1445
666	chr2	1446
667	chr2	1447
668	chr2	1448
669	chr2	1449
670	chr2	1450
671	chr2	1451
672	chr2	1452
673	chr2	1453
674	chr2	1454
675	chr2	1455
676	chr2	1456
677	chr2	1457
678	chr2	1458
679	chr2	1459
680	chr2	1460
681	chr2	1461
682	chr2	1462
683	chr2	1463
684	chr2	1464
685	chr2	1465
686	chr2	1466
687	chr2	1467
688	chr2	1468
689	chr2	1469
690	chr2	1470
691	chr2	1471
692	chr2	1472
693	chr2	1473
694	chr2	1474
695	chr2	1475
696	chr2	1476
697	chr2	1477
698	chr2	1478
699	chr2	1479
700	chr2	1480
701	chr2	1481
702	chr2	1482
703	chr2	1483
704	chr2	1484
705	chr2	1485
706	chr2	1486
707	chr2	1487
708	chr2	1488
709	chr2	1489
710	chr2	1490
711	chr2	1491
712	chr2	1492
713	chr2	1493
714	chr2	1494
715	chr2	1495
716	chr2	1496
717	chr2	1497
718	chr2	1498
719	chr2	1499
720	chr2	1500
721	chr2	1501
722	chr2	1502
723	chr2	1503
724	chr2	1504
725	chr2	1505
726	chr2	1506
727	chr2	1507
728	chr2	1508
729	chr2	1509
730	chr2	1510
731	chr2	1511
732	chr2	1512
733	chr2	1513
734	chr2	1514
735	chr2	1515
736	chr2	1516
737	chr2	1517
738	chr2	1518
739	chr2	1519
740	chr2	1520
741	chr2	1521
742	chr2	1522
743	chr2	1523
744	chr2	1524
745	chr2	1525
746	chr2	1526
747	chr2	1527
748	chr2	1528
749	chr2	1529
750	chr2	1530
751	chr2	1531
752	chr2	1532
753	chr2	1533
754	chr2	1534
755	chr2	1535
756	chr2	1536
757	chr2	1537
758	chr2	1538
759	chr2	1539
760	chr2	1540
761	chr2	1541
762	chr2	1542
763	chr2	1543
764	chr2	1544
765	chr2	1545
766	chr2	1546
767	chr2	1547
768	chr2	1548
769	chr2	1549
770	chr2	1550
771	chr2	1551
772	chr2	1552
773	chr2	1553
774	chr2	1554
775	chr2	1555
776	chr2	1556
777	chr2	1557
778	chr2	1558
779	chr2	1559
780	chr2	1560
781	chr2	1561
782	chr2	1562
783	chr2	1563
784	chr2	1564
785	chr2	1565
786	chr2	1566
787	chr2	1567
788	chr2	1568
789	chr2	1569
790	chr2	1570
791	chr2	1571
792	chr2	1572
793	chr2	1573
794	chr2	1574
795	chr2	1575
796	chr2	1576
797	chr2	1577
798	chr2	1578
799	chr2	1579
800	chr2	1580
801	chr2	1581
802	chr2	1582
803	chr2	1583
804	chr2	1584
805	chr2	1585
806	chr2	1586
807	chr2	1587
808	chr2	1588
809	chr2	1589
810	chr2	1590
811	chr2	1591
812	chr2	1592
813	chr2	1593
814	chr2	1594
815	chr2	1595
816	chr2	1596
817	chr2	1597
818	chr2	1598
819	chr2	1599
820	chr2	1600
821	chr2	1601
822	chr2	1602
823	chr2	1603
824	chr2	1604
825	chr2	1605
826	chr2	1606
827	chr2	1607
828	chr2	1608
829	chr2	1609
830	chr2	1610
831	chr2	1611
832	chr2	1612
833	chr2	1613
834	chr2	1614
835	chr2	1615
836	chr2	1616
837	chr2	1617
838	chr2	1618
839	chr2	1619
840	chr2	1620
841	chr2	1621
842	chr2	1622
843	chr2	1623
844	chr2	1624
845	chr2	1625
846	chr2	1626
847	chr2	1627
848	chr2	1628
849	chr2	1629
850	chr2	1630
851	chr2	1631
852	chr2	1632
853	chr2	1633
854	chr2	1634
855	chr2	1635
856	chr2	1636
857	chr2	1637
858	chr2	1638
859	chr2	1639
860	chr2	1640
861	chr2	1641
862	chr2	1642
863	chr2	1643
864	chr2	1644
865	chr2	1645
866	chr2	1646
867	chr2	1647
868	chr2	1648
869	chr2	1649
870	chr2	1650
871	chr2	1651
872	chr2	1652
873	chr2	1653
874	chr2	1654
875	chr2	1655
876	chr2	1656
877	chr2	1657
878	chr2	1658
879	chr2	1659
880	chr2	1660
881	chr2	1661
882	chr2	1662
883	chr2	1663
884	chr2	1664
885	chr2	1665
886	chr2	1666
